,Actual,LR_Predicted,RFR_Predicted
415,4096,3995.661845059486,3790.63
416,599,222.13378748368086,616.97
417,1063,157.49223161453847,886.1
418,8011,6768.4726153903,7675.39
419,1813,2287.132775828154,1739.75
420,5460,5078.650617045791,4989.36
421,5621,5838.536910823268,5266.36
422,536,4.46620942768277,488.47
423,2536,3068.932914067922,2571.01
424,505,-161.7986762782175,609.66
425,18107,12549.510725267106,14958.31
426,645,501.53744853238413,634.88
427,5767,6233.725344186619,5570.79
428,505,-833.2501045272502,569.61
429,10439,8409.399310143657,10516.78
430,6563,6540.819135623169,6807.68
431,1033,1135.2945337987921,923.76
432,727,140.00394191611622,687.25
433,12787,10629.821218050636,11021.51
434,13355,10783.916666564437,13418.25
435,707,-82.82480106238881,617.17
436,694,1207.9993900915292,742.62
437,4912,5444.882070209993,5132.17
438,2855,3756.779261380062,2858.9
439,11954,14302.051132128063,13261.4
440,1838,2289.855685636368,1804.09
441,3484,4351.200784552717,3566.93
442,1981,1830.4734313240256,2115.22
443,706,725.2625605068101,821.49
444,15662,12128.122386643221,13952.71
445,7522,6246.940964770827,6759.93
446,1596,2481.1604778695432,1740.3
447,12342,9554.066711378817,11168.53
448,2823,3610.4053971024696,2789.43
449,3800,4938.321774760578,4844.68
450,2633,2973.148576152628,2424.8
451,8928,8885.586808236696,9712.54
452,2634,998.405021961893,4035.21
453,1719,1932.6551056532671,1773.5
454,4543,4847.168459534877,4518.0
455,15485,13887.408172736219,13642.378333333334
456,712,108.19188131624196,523.55
457,10312,12194.263911560462,12073.14
458,2075,1071.0043078480785,1899.85
459,1415,1237.7281098778708,1421.14
460,1200,1923.3244025457184,995.56
461,12766,15246.900248260901,15952.73
462,914,1694.6294288977347,984.96
463,5236,5824.857807568051,5380.41
464,3853,3478.578012238707,4244.6
465,1569,1878.975604094051,1547.98
466,3880,5150.359153471347,4503.47
467,4044,4713.525025824201,4280.3
468,839,1301.9235911385222,937.54
469,1986,1943.609964196545,2310.75
470,574,-927.4760695399264,549.73
471,14022,11516.174689977535,11982.65
472,1746,1834.8767155917985,1680.42
473,6271,6073.066682530499,5835.36
474,1723,2143.9970800224,1697.96
475,13038,13862.997276250097,14381.1
476,7486,7943.218024253065,7194.71
477,2017,795.5411688217218,3550.6
478,4743,6803.684935020794,5542.48
479,18493,14914.011151094002,16151.14
480,2757,2985.925654546828,2667.19
481,3879,4421.971838114508,3968.74
482,828,779.1309393288957,783.1
483,7380,7633.084979466755,7717.91
484,11313,13438.860508489355,13959.76
485,887,1406.8232486652141,978.17
486,988,1440.6121917949372,950.6
487,13427,11826.205286325981,11912.17
488,2820,3729.6476009662783,2792.84
489,956,1205.0109689260307,973.22
490,1011,1112.8639324513824,871.29
491,1624,1434.4880122995169,1489.89
492,452,575.4496263218102,469.72
493,8442,14344.411213865778,12483.2
494,4452,4868.563170333129,4348.22
495,544,-129.42996999852494,531.25
496,1612,2259.288573360512,1850.36
497,942,866.2985829334866,830.53
498,911,625.0719319089885,862.38
499,3489,3768.936186144221,3475.62
500,3062,2636.161579438612,3184.115
501,712,1479.7653652608483,820.79
502,1323,581.6886459400812,1163.0016666666668
503,947,1469.5136493891814,956.91
504,8789,9546.41568656529,9263.72
505,702,730.5053256484725,870.88
506,3026,3743.3805435631234,3026.67
507,2353,3139.6362361750107,2473.31
508,639,570.5202374840655,774.59
509,421,-1844.973585280085,511.51
510,723,800.2893225920488,733.09
511,1698,2242.384519552012,1513.41
512,4503,4864.828001849364,4307.22
513,2669,2884.691049048229,3307.77
514,1080,1113.6016696315519,1029.11
515,4218,5130.817666848052,4650.34
516,737,502.9707415411631,743.34
517,5515,5571.536248039968,5371.41
518,14952,9377.130606094248,13028.913333333336
519,9817,9272.55541990947,8730.61
520,612,-154.50797370715554,572.13
521,616,596.1553683768816,691.16
522,6451,7181.062536535744,5981.89
523,3256,3824.3200712934904,3267.45
524,3292,4024.4305647516258,3504.91
525,568,577.4459913287401,603.61
526,810,169.4573440931763,655.78
527,753,689.1957871136847,800.32
528,13761,12487.43103240627,12299.06
529,778,71.66097154725549,825.37
530,2739,3019.5458479047475,2825.11
531,706,992.4407143158769,842.21
532,12720,14817.319769401109,15596.55
533,581,-772.0557797231049,730.9466666666666
534,758,949.4567330302925,744.13
535,631,-188.01691185498748,634.01
536,8873,7843.143524548728,9286.4
537,5174,5652.616291950122,5167.6
538,829,1247.5539067859418,903.2
539,14844,10866.87504541876,14170.92
540,5469,5295.005002094717,5269.78
541,10428,10058.019965529274,10775.96
542,1624,1957.3871115762367,1619.75
543,772,1124.235857594258,798.18
544,835,-2428.513139737318,1572.12
545,858,-62.997794888412955,841.52
546,802,378.1636796087373,746.5
547,1079,1693.950385623094,1032.31
548,743,120.29140554609558,674.8
549,18279,13456.706289120686,16635.0
550,829,1136.3298947232815,862.87
551,10203,9123.466761860685,10721.83
552,4036,3651.89295448164,3894.73
553,685,437.39033255288996,846.66
554,6909,7374.577008723391,6439.79
555,14119,14161.57202956981,13756.973333333335
556,611,-720.4920614052135,644.73
557,4277,3327.5098988892373,5531.52
558,5664,5358.457494402363,5150.15
559,4766,5889.627776214635,5030.81
560,708,1109.9210000206926,761.75
561,2922,3585.33767681904,2700.84
562,8124,6761.115059670738,6416.09
563,3589,3074.3026429523206,4409.78
564,3310,4057.04470574969,3354.05
565,1818,2119.1494163628395,1738.14
566,5866,5698.597638838626,5390.776666666667
567,1644,2230.7779634671133,1698.14
568,680,697.3040806114996,635.28
569,608,407.50386150266513,641.1
570,4415,5368.262818646954,4632.78
571,6115,6773.998974986693,4472.13
572,1775,2252.4232660476255,1882.08
573,1974,2391.400689245724,1918.48
574,2168,2794.1963252532037,2165.1
575,3974,4787.049892178438,4266.1
576,575,960.9763156212553,605.16
577,5817,6351.971000963301,5601.63
578,1066,1668.0135913931363,1114.83
579,12554,13086.421354365119,12798.36
580,961,1238.5662830072679,992.42
581,971,971.3842817988052,979.88
582,15814,14250.622550802074,15436.84
583,3569,3630.615323454025,3514.71
584,6787,6240.465213261115,6502.69
585,8794,10411.801746314446,10006.83
586,1407,1836.9313393936764,1536.72
587,1117,657.4604755362625,914.61
588,2252,1546.2400874194373,2257.48
589,1654,1493.83450341887,1480.13
590,2438,1746.8312914753014,2780.72
591,761,1449.9882460504218,887.85
592,8020,9587.287352089621,9305.41
593,2250,2701.1748187351027,1953.09
594,3570,3794.155415738556,2953.08
595,4413,4586.999475187291,4277.75
596,905,1502.2650944559782,962.4
597,1754,2414.9913844356342,1750.57
598,3952,3567.1008986094957,4207.87
599,3790,4089.0760745251314,3772.56
600,2542,2989.4462116450277,2467.85
601,2376,2014.1813944468863,2132.2
602,10144,7767.0767999812415,8207.05
603,4480,4589.557197986316,4397.05
604,1087,-1855.2169591001848,1575.33
605,3427,4057.65244757887,3644.9523333333327
606,6533,6124.371928328081,6065.02
607,3806,4603.354693998742,3613.62
608,10116,10014.69962635438,10288.31
609,4314,3632.2054024600566,3922.68
610,3481,3964.7979394287518,3349.4
611,4497,4635.108526174047,4274.61
612,7421,10874.326800856932,11995.0
613,4914,5599.651929980287,4943.36
614,2203,2711.5744269419124,2081.33
615,1759,2335.208165496035,1710.29
616,487,667.266767416284,547.13
617,648,-206.06496326723664,616.6
618,10920,10164.82854076078,11598.79
619,477,-299.82010959091986,514.92
620,1231,1101.1963602386127,1169.105
621,4458,4679.600269949199,4392.02
622,3104,2575.1215199110293,3168.19
623,5723,8069.24232571411,7361.84
624,11654,8084.0818656869205,11254.79
625,9784,8607.65500289461,9926.99
626,4788,5597.49159344149,4677.6775
627,1020,304.93398589375556,1150.73
628,625,457.60666616186336,640.03
629,1580,1953.1671756247556,1591.49
630,5171,5502.140304219736,4975.78
631,2019,2613.34785885893,1915.05
632,740,1048.7789720607752,817.91
633,636,883.9588063115152,706.24
634,11971,12102.997054721982,12842.35
635,13853,11818.036520636393,15628.47
636,6607,7553.424747391417,7038.59
637,586,189.24308428520817,632.79
638,921,221.15344815135086,813.625
639,2182,2944.890632849587,2215.07
640,3335,3954.0676621495413,3336.659166666667
641,11238,16576.5591404801,14491.67
642,3419,4372.515201182443,3833.46
643,925,1210.7250997817237,827.77
644,891,1472.3938605494973,909.9933333333335
645,1874,2432.6727674571557,1833.96
646,1923,1923.5656538378535,2131.06
647,1214,793.737919550585,1375.58
648,1015,728.8472830429068,818.72
649,1100,521.165043554875,1146.97
650,580,211.03786057542675,581.41
651,12821,11214.015309993889,13639.71
652,713,1202.993797136026,738.04
653,4029,4006.001774301977,3258.5
654,3449,4445.755554883954,3900.47
655,17778,15069.948354425209,15057.09
656,5807,5894.467148187592,5130.15
657,3690,4204.881914215834,3169.33
658,3145,4339.621652840971,3694.45
659,1016,701.7496985735615,949.6
660,655,868.2774308293015,665.64
661,3431,3802.6011348214674,3294.75
662,11136,9428.85266342229,11053.55
663,6743,6833.075033304508,6200.22
664,1602,1211.7427531889234,1475.3
665,12845,13917.222626177683,14410.59
666,5408,6411.071497996446,5700.23
667,1389,1310.1229358771325,1440.99
668,1930,2706.5205748355984,1981.15
669,447,-844.3861488422299,561.15
670,11640,10642.164421198137,13480.1
671,898,1111.4548144218647,862.45
672,12840,10895.792334383452,13785.903333333335
673,4916,4883.526942781668,4341.09
674,673,-443.3321962022219,686.3
675,6279,6053.410100954938,6314.624
676,657,687.5518147032144,664.09
677,4313,4585.832143464533,4160.68
678,4918,4225.178511443488,4695.47
679,4543,4834.121585634099,4135.66
680,4622,5508.985364722547,4642.73
681,5773,7875.154525656478,7218.71
682,3707,4079.713676317565,3838.92
683,4229,4691.451118909741,3592.69
684,4390,5358.758931301213,4790.01
685,3101,3510.274572273393,2930.05
686,1103,1640.8964897944588,1113.29
687,1292,1289.947165562974,1391.82
688,11469,8909.511418643564,10606.86
689,8646,8195.44223214178,9400.01
690,10964,10352.550525509308,10468.26
691,2048,2175.178938793393,2182.57
692,857,-442.514960774306,827.12
693,7258,6226.082298848536,6529.81
694,13500,13739.5707671004,14057.24
695,788,1125.950404147984,757.65
696,740,958.2899078648106,664.16
697,975,1240.7320613175552,976.16
698,1237,1267.914784720052,1379.25
699,5902,6659.602662180797,5807.78
700,12951,10570.137808755964,10341.09
701,593,-884.921423998655,546.94
702,911,750.3335963228683,756.61
703,5233,6403.943235318305,5464.64
704,2401,2542.3857631911887,1854.42
705,6098,5879.757699570008,5517.44
706,8770,9478.251343164338,8941.615
707,911,792.1605584207964,1188.28
708,876,1290.355280146413,855.16
709,2142,1380.0787446702257,1932.47
710,1129,1786.6699858905836,1098.81
711,4077,4668.552988733567,4028.325
712,2012,2456.482338722279,1913.18
713,891,-442.1930740774915,840.67
714,7040,7143.7172106145235,6487.26
715,666,693.2557887404764,726.94
716,4197,4384.729797320527,4141.263333333333
717,478,397.69879325246893,470.09
718,3563,2592.2779519981395,3495.14
719,764,1075.7947556389108,788.56
720,5028,5677.060937693763,4728.02
721,2837,3947.7314238639715,3228.06
722,998,1234.2267073219,1047.15
723,1911,2579.6901001521805,1925.4
724,3122,3052.0488350222663,2591.03
725,2335,1912.0339434292607,2328.84
726,2876,4100.128736114756,3141.79
727,599,906.3596533819259,705.31
728,5728,6618.629705270829,5743.92
729,1013,927.9069263993588,947.11
730,13367,12889.596325433844,13721.876666666665
731,393,-1595.822618102904,510.37
732,803,376.9615440981597,726.58
733,868,1226.2201700914675,877.54
734,2344,2211.2784301234797,2368.4
735,7424,8708.120189904133,7934.33
736,3011,2736.5928884734303,2849.3
737,5975,6696.169564106262,5829.95
738,2822,3673.4962708540947,2867.4
739,789,983.8235847053893,870.03
740,462,807.3058236850134,526.58
741,968,1417.599678415867,975.47
742,4234,4798.331154287881,3487.08
743,6818,6082.858753323751,6558.7
744,807,692.6312327666742,898.47
745,1438,1557.8003055661866,1498.07
746,3785,4239.612947704236,3322.29
747,1229,2069.6376625027265,1299.17
748,16343,11626.546446513617,15823.6
749,673,877.9644167352271,689.2742857142858
750,1240,714.0585298864676,917.24
751,689,-42.655774941414165,717.68
752,7066,7111.100831968651,6082.61
753,1295,2105.882565332596,1139.94
754,7145,5625.925175056324,5414.11
755,2901,3007.59819496432,2916.02
756,15785,13644.619324712816,13523.371666666666
757,2694,3320.900183744871,2597.93
758,1621,-1541.5161210166589,2473.9
759,13702,11676.93957383315,13161.97
760,647,1104.0178642001797,691.73
761,2902,3270.9458312246084,3016.31
762,1295,2019.3540150342487,1274.47
763,394,-1488.8453538162048,498.89
764,1312,1970.501287902088,1076.28
765,2107,1762.0981321439986,2042.76
766,1600,1878.2255514658586,1597.04
767,742,-112.7105211010994,787.86
768,485,918.8356827974385,510.9
769,5306,5722.211468935478,4602.94
770,1101,1865.1604514194441,1113.26
771,3078,3688.055945401779,2911.34
772,776,423.9769834854542,773.04
773,13812,14684.927553837153,14306.7
774,472,762.7024836616647,498.82
775,3888,4459.411190724102,4418.58
776,641,-153.52227579005557,538.39
777,9405,8166.050548879533,8284.4
778,6670,7062.932326444364,6145.11
